SeriesID,VarID,SymbolID,StartTime,EndTime
337.0,2.0,4.0,29.0,30.0
337.0,2.0,4.0,31.0,35.0
337.0,2.0,4.0,37.0,38.0
337.0,2.0,4.0,40.0,41.0
337.0,2.0,4.0,42.0,45.0
337.0,2.0,4.0,47.0,49.0
337.0,2.0,5.0,39.0,40.0
337.0,3.0,8.0,1.0,19.0
337.0,3.0,8.0,23.0,24.0
337.0,3.0,8.0,27.0,38.0
337.0,3.0,8.0,40.0,41.0
337.0,3.0,8.0,43.0,53.0
337.0,3.0,9.0,20.0,21.0
337.0,3.0,9.0,22.0,23.0
337.0,3.0,9.0,26.0,27.0
337.0,3.0,9.0,39.0,40.0
337.0,3.0,9.0,42.0,43.0
337.0,4.0,12.0,11.0,13.0
337.0,4.0,12.0,18.0,19.0
337.0,4.0,12.0,22.0,24.0
337.0,4.0,12.0,26.0,27.0
337.0,4.0,12.0,34.0,35.0
337.0,4.0,12.0,39.0,40.0
337.0,4.0,12.0,42.0,45.0
337.0,4.0,12.0,47.0,48.0
337.0,4.0,12.0,49.0,51.0
337.0,4.0,12.0,53.0,54.0
337.0,4.0,11.0,16.0,17.0
337.0,4.0,11.0,27.0,32.0
337.0,4.0,11.0,36.0,38.0
337.0,4.0,11.0,41.0,42.0
337.0,4.0,11.0,48.0,49.0
337.0,4.0,11.0,52.0,53.0
337.0,5.0,13.0,38.0,39.0
337.0,5.0,15.0,7.0,14.0
337.0,5.0,15.0,16.0,20.0
337.0,5.0,15.0,23.0,24.0
337.0,5.0,15.0,29.0,37.0
337.0,5.0,15.0,39.0,51.0
337.0,5.0,14.0,2.0,6.0
337.0,6.0,18.0,11.0,22.0
337.0,6.0,18.0,26.0,27.0
337.0,6.0,18.0,36.0,37.0
337.0,6.0,18.0,39.0,40.0
337.0,6.0,18.0,42.0,43.0
337.0,6.0,16.0,24.0,25.0
337.0,6.0,17.0,1.0,7.0
337.0,6.0,17.0,9.0,10.0
337.0,6.0,17.0,23.0,24.0
337.0,6.0,17.0,27.0,35.0
337.0,6.0,17.0,38.0,39.0
337.0,6.0,17.0,40.0,41.0
337.0,6.0,17.0,43.0,53.0
337.0,7.0,20.0,42.0,46.0
337.0,7.0,20.0,51.0,61.0
337.0,7.0,19.0,15.0,41.0
337.0,7.0,19.0,47.0,50.0
337.0,7.0,19.0,62.0,67.0
337.0,8.0,23.0,15.0,27.0
337.0,8.0,23.0,42.0,57.0
337.0,8.0,23.0,59.0,67.0
337.0,8.0,24.0,6.0,14.0
337.0,8.0,24.0,28.0,31.0
337.0,8.0,24.0,37.0,41.0
337.0,8.0,24.0,58.0,59.0
337.0,8.0,22.0,32.0,36.0
337.0,9.0,26.0,11.0,14.0
337.0,9.0,26.0,30.0,36.0
337.0,9.0,26.0,42.0,67.0
337.0,9.0,27.0,3.0,10.0
337.0,9.0,27.0,15.0,29.0
337.0,9.0,27.0,37.0,41.0
337.0,11.0,33.0,6.0,14.0
337.0,11.0,33.0,18.0,31.0
337.0,11.0,33.0,37.0,41.0
337.0,11.0,32.0,15.0,17.0
337.0,11.0,32.0,32.0,36.0
337.0,11.0,32.0,42.0,49.0
337.0,11.0,32.0,58.0,61.0
337.0,11.0,31.0,50.0,57.0
337.0,11.0,31.0,62.0,67.0
337.0,12.0,36.0,22.0,23.0
337.0,12.0,36.0,26.0,27.0
337.0,12.0,36.0,39.0,40.0
337.0,12.0,36.0,42.0,43.0
337.0,12.0,34.0,5.0,21.0
337.0,12.0,34.0,23.0,24.0
337.0,12.0,34.0,27.0,37.0
337.0,12.0,34.0,40.0,41.0
337.0,12.0,34.0,43.0,47.0
337.0,12.0,34.0,49.0,52.0
343.0,1.0,3.0,5.0,8.0
343.0,1.0,3.0,16.0,67.0
343.0,1.0,2.0,9.0,10.0
343.0,1.0,1.0,11.0,15.0
343.0,2.0,4.0,7.0,11.0
343.0,2.0,4.0,47.0,48.0
343.0,2.0,5.0,13.0,14.0
343.0,2.0,5.0,16.0,17.0
343.0,2.0,5.0,19.0,25.0
343.0,2.0,5.0,27.0,30.0
343.0,2.0,5.0,32.0,33.0
343.0,2.0,5.0,36.0,39.0
343.0,2.0,5.0,41.0,46.0
343.0,2.0,5.0,48.0,49.0
343.0,2.0,6.0,12.0,13.0
343.0,2.0,6.0,26.0,27.0
343.0,2.0,6.0,34.0,35.0
343.0,2.0,6.0,40.0,41.0
343.0,2.0,6.0,49.0,50.0
343.0,4.0,12.0,3.0,4.0
343.0,4.0,12.0,12.0,34.0
343.0,4.0,12.0,36.0,43.0
343.0,4.0,12.0,45.0,46.0
343.0,4.0,12.0,48.0,49.0
343.0,4.0,12.0,51.0,53.0
343.0,4.0,11.0,2.0,3.0
343.0,4.0,11.0,4.0,5.0
343.0,4.0,11.0,7.0,11.0
343.0,4.0,11.0,44.0,45.0
343.0,4.0,11.0,47.0,48.0
343.0,4.0,11.0,50.0,51.0
343.0,5.0,15.0,23.0,27.0
343.0,5.0,15.0,29.0,30.0
343.0,5.0,15.0,33.0,34.0
343.0,5.0,15.0,36.0,43.0
343.0,5.0,15.0,48.0,49.0
343.0,5.0,15.0,51.0,52.0
343.0,5.0,14.0,16.0,22.0
343.0,5.0,14.0,28.0,29.0
343.0,5.0,14.0,30.0,31.0
343.0,5.0,14.0,34.0,35.0
343.0,5.0,14.0,44.0,47.0
343.0,5.0,14.0,49.0,50.0
343.0,6.0,17.0,7.0,14.0
343.0,7.0,21.0,47.0,56.0
343.0,7.0,19.0,57.0,67.0
343.0,8.0,24.0,5.0,56.0
343.0,8.0,22.0,57.0,67.0
343.0,9.0,25.0,57.0,67.0
343.0,9.0,27.0,5.0,56.0
343.0,10.0,28.0,5.0,67.0
343.0,11.0,33.0,48.0,56.0
343.0,11.0,31.0,16.0,47.0
343.0,11.0,31.0,57.0,67.0
346.0,1.0,3.0,1.0,67.0
346.0,2.0,4.0,50.0,51.0
346.0,2.0,5.0,1.0,2.0
346.0,2.0,5.0,4.0,15.0
346.0,2.0,5.0,17.0,18.0
346.0,2.0,5.0,20.0,27.0
346.0,2.0,5.0,29.0,40.0
346.0,2.0,5.0,42.0,43.0
346.0,2.0,5.0,48.0,49.0
346.0,2.0,6.0,3.0,4.0
346.0,2.0,6.0,16.0,17.0
346.0,2.0,6.0,19.0,20.0
346.0,2.0,6.0,28.0,29.0
346.0,3.0,8.0,2.0,13.0
346.0,3.0,8.0,17.0,18.0
346.0,3.0,8.0,20.0,27.0
346.0,3.0,8.0,29.0,41.0
346.0,3.0,8.0,43.0,47.0
346.0,3.0,8.0,49.0,50.0
346.0,3.0,8.0,51.0,53.0
346.0,3.0,9.0,1.0,2.0
346.0,3.0,9.0,14.0,16.0
346.0,3.0,9.0,19.0,20.0
346.0,3.0,9.0,28.0,29.0
346.0,3.0,9.0,42.0,43.0
346.0,3.0,9.0,48.0,49.0
346.0,4.0,12.0,15.0,16.0
346.0,4.0,12.0,19.0,20.0
346.0,4.0,12.0,23.0,24.0
346.0,4.0,12.0,48.0,49.0
346.0,4.0,10.0,1.0,3.0
346.0,4.0,10.0,7.0,8.0
346.0,4.0,10.0,9.0,10.0
346.0,4.0,10.0,11.0,12.0
346.0,4.0,10.0,16.0,17.0
346.0,4.0,10.0,18.0,19.0
346.0,4.0,10.0,20.0,21.0
346.0,4.0,10.0,22.0,23.0
346.0,4.0,10.0,24.0,26.0
346.0,4.0,10.0,28.0,29.0
346.0,4.0,10.0,33.0,34.0
346.0,4.0,10.0,51.0,52.0
346.0,4.0,10.0,53.0,54.0
346.0,4.0,11.0,4.0,6.0
346.0,4.0,11.0,10.0,11.0
346.0,4.0,11.0,14.0,15.0
346.0,4.0,11.0,42.0,43.0
346.0,4.0,11.0,45.0,47.0
346.0,4.0,11.0,49.0,50.0
346.0,5.0,15.0,48.0,49.0
346.0,5.0,14.0,39.0,47.0
346.0,5.0,14.0,49.0,51.0
346.0,6.0,16.0,40.0,42.0
346.0,7.0,21.0,31.0,48.0
346.0,7.0,19.0,49.0,67.0
346.0,8.0,23.0,1.0,48.0
346.0,8.0,22.0,49.0,67.0
346.0,9.0,26.0,31.0,48.0
346.0,9.0,26.0,64.0,67.0
346.0,9.0,25.0,9.0,30.0
346.0,9.0,25.0,49.0,63.0
346.0,9.0,27.0,1.0,8.0
346.0,10.0,28.0,1.0,67.0
346.0,11.0,33.0,49.0,63.0
346.0,11.0,32.0,64.0,67.0
346.0,11.0,31.0,9.0,48.0
346.0,12.0,36.0,49.0,50.0
346.0,12.0,34.0,51.0,53.0
348.0,1.0,3.0,6.0,11.0
348.0,1.0,3.0,18.0,24.0
348.0,1.0,3.0,29.0,30.0
348.0,1.0,3.0,33.0,40.0
348.0,1.0,3.0,42.0,67.0
348.0,1.0,2.0,12.0,17.0
348.0,1.0,2.0,25.0,28.0
348.0,1.0,2.0,31.0,32.0
348.0,1.0,2.0,41.0,42.0
348.0,2.0,5.0,10.0,11.0
348.0,2.0,5.0,15.0,16.0
348.0,2.0,5.0,17.0,18.0
348.0,2.0,5.0,20.0,24.0
348.0,2.0,5.0,26.0,27.0
348.0,2.0,5.0,31.0,35.0
348.0,2.0,5.0,37.0,38.0
348.0,2.0,5.0,39.0,42.0
348.0,2.0,5.0,45.0,49.0
348.0,2.0,6.0,29.0,30.0
348.0,2.0,6.0,43.0,44.0
348.0,3.0,8.0,33.0,34.0
348.0,3.0,8.0,42.0,43.0
348.0,3.0,7.0,10.0,11.0
348.0,3.0,7.0,17.0,18.0
348.0,3.0,7.0,21.0,22.0
348.0,3.0,7.0,35.0,36.0
348.0,3.0,7.0,37.0,38.0
348.0,3.0,7.0,44.0,49.0
348.0,3.0,7.0,51.0,53.0
348.0,4.0,12.0,43.0,44.0
348.0,4.0,12.0,52.0,53.0
348.0,4.0,10.0,21.0,22.0
348.0,4.0,10.0,32.0,33.0
348.0,4.0,10.0,35.0,36.0
348.0,4.0,10.0,44.0,49.0
348.0,4.0,10.0,51.0,52.0
348.0,4.0,10.0,53.0,54.0
348.0,4.0,11.0,10.0,11.0
348.0,4.0,11.0,15.0,16.0
348.0,4.0,11.0,17.0,18.0
348.0,4.0,11.0,31.0,32.0
348.0,4.0,11.0,33.0,34.0
348.0,4.0,11.0,37.0,38.0
348.0,6.0,18.0,42.0,44.0
348.0,6.0,18.0,51.0,52.0
348.0,6.0,16.0,11.0,12.0
348.0,6.0,16.0,17.0,18.0
348.0,6.0,16.0,21.0,22.0
348.0,6.0,16.0,33.0,35.0
348.0,6.0,16.0,37.0,38.0
348.0,6.0,16.0,45.0,50.0
348.0,6.0,16.0,52.0,53.0
348.0,7.0,20.0,18.0,24.0
348.0,7.0,20.0,29.0,32.0
348.0,7.0,20.0,41.0,45.0
348.0,7.0,20.0,63.0,65.0
348.0,7.0,21.0,25.0,28.0
348.0,7.0,19.0,33.0,40.0
348.0,7.0,19.0,46.0,62.0
348.0,7.0,19.0,66.0,67.0
348.0,8.0,23.0,25.0,28.0
348.0,8.0,22.0,6.0,24.0
348.0,8.0,22.0,29.0,67.0
348.0,9.0,26.0,10.0,19.0
348.0,9.0,26.0,29.0,40.0
348.0,9.0,26.0,52.0,62.0
348.0,9.0,25.0,20.0,24.0
348.0,9.0,27.0,6.0,9.0
348.0,9.0,27.0,25.0,28.0
348.0,9.0,27.0,41.0,51.0
348.0,9.0,27.0,63.0,67.0
348.0,10.0,30.0,63.0,67.0
348.0,11.0,33.0,10.0,17.0
348.0,11.0,33.0,41.0,45.0
348.0,11.0,33.0,63.0,67.0
348.0,11.0,32.0,6.0,9.0
348.0,11.0,32.0,18.0,24.0
348.0,11.0,32.0,33.0,40.0
348.0,11.0,32.0,46.0,62.0
348.0,11.0,31.0,25.0,32.0
353.0,1.0,3.0,51.0,54.0
353.0,1.0,2.0,9.0,50.0
353.0,1.0,2.0,55.0,67.0
353.0,2.0,4.0,21.0,22.0
353.0,2.0,4.0,24.0,25.0
353.0,2.0,5.0,9.0,10.0
353.0,2.0,5.0,11.0,12.0
353.0,2.0,5.0,14.0,15.0
353.0,2.0,5.0,16.0,17.0
353.0,2.0,5.0,18.0,19.0
353.0,2.0,5.0,22.0,23.0
353.0,2.0,5.0,27.0,31.0
353.0,2.0,5.0,33.0,46.0
353.0,2.0,5.0,49.0,50.0
353.0,2.0,6.0,12.0,13.0
353.0,2.0,6.0,25.0,26.0
353.0,2.0,6.0,32.0,33.0
353.0,3.0,7.0,36.0,37.0
353.0,3.0,7.0,38.0,46.0
353.0,3.0,7.0,49.0,53.0
353.0,5.0,13.0,2.0,4.0
353.0,5.0,13.0,6.0,8.0
353.0,5.0,13.0,11.0,12.0
353.0,5.0,13.0,14.0,17.0
353.0,5.0,13.0,21.0,22.0
353.0,5.0,13.0,24.0,25.0
353.0,5.0,13.0,26.0,47.0
353.0,5.0,13.0,49.0,51.0
353.0,5.0,15.0,5.0,6.0
353.0,5.0,15.0,9.0,10.0
353.0,5.0,15.0,12.0,13.0
353.0,5.0,15.0,19.0,20.0
353.0,5.0,15.0,22.0,23.0
353.0,5.0,15.0,25.0,26.0
353.0,6.0,18.0,5.0,6.0
353.0,6.0,18.0,25.0,26.0
353.0,6.0,16.0,2.0,4.0
353.0,6.0,16.0,6.0,7.0
353.0,6.0,16.0,8.0,17.0
353.0,6.0,16.0,19.0,24.0
353.0,6.0,16.0,26.0,47.0
353.0,6.0,16.0,49.0,53.0
353.0,7.0,20.0,25.0,67.0
353.0,8.0,23.0,9.0,54.0
353.0,8.0,23.0,67.0,68.0
353.0,8.0,24.0,55.0,66.0
353.0,9.0,26.0,25.0,50.0
353.0,9.0,26.0,67.0,68.0
353.0,9.0,25.0,55.0,66.0
353.0,9.0,27.0,9.0,24.0
353.0,9.0,27.0,51.0,54.0
353.0,10.0,30.0,51.0,67.0
353.0,10.0,28.0,9.0,50.0
353.0,11.0,33.0,9.0,24.0
353.0,11.0,32.0,25.0,54.0
353.0,11.0,32.0,67.0,68.0
353.0,11.0,31.0,55.0,66.0
356.0,1.0,3.0,1.0,11.0
356.0,1.0,3.0,28.0,67.0
356.0,1.0,2.0,12.0,27.0
356.0,2.0,4.0,20.0,21.0
356.0,2.0,4.0,46.0,47.0
356.0,2.0,5.0,1.0,2.0
356.0,2.0,5.0,4.0,6.0
356.0,2.0,5.0,8.0,9.0
356.0,2.0,5.0,10.0,11.0
356.0,2.0,5.0,15.0,16.0
356.0,2.0,5.0,25.0,26.0
356.0,2.0,5.0,28.0,29.0
356.0,2.0,5.0,30.0,31.0
356.0,2.0,5.0,32.0,34.0
356.0,2.0,5.0,37.0,38.0
356.0,2.0,5.0,40.0,43.0
356.0,2.0,5.0,48.0,49.0
356.0,2.0,5.0,50.0,51.0
356.0,2.0,6.0,47.0,48.0
356.0,3.0,8.0,8.0,9.0
356.0,3.0,7.0,1.0,2.0
356.0,3.0,7.0,3.0,6.0
356.0,3.0,7.0,10.0,11.0
356.0,3.0,7.0,15.0,16.0
356.0,3.0,7.0,17.0,18.0
356.0,3.0,7.0,20.0,21.0
356.0,3.0,7.0,25.0,26.0
356.0,3.0,7.0,28.0,29.0
356.0,3.0,7.0,30.0,31.0
356.0,3.0,7.0,32.0,34.0
356.0,3.0,7.0,37.0,38.0
356.0,3.0,7.0,40.0,43.0
356.0,3.0,7.0,46.0,47.0
356.0,3.0,7.0,48.0,49.0
356.0,3.0,7.0,50.0,51.0
356.0,3.0,7.0,53.0,54.0
356.0,4.0,12.0,8.0,9.0
356.0,4.0,12.0,53.0,54.0
356.0,4.0,10.0,2.0,5.0
356.0,4.0,10.0,15.0,16.0
356.0,4.0,10.0,17.0,18.0
356.0,4.0,10.0,25.0,26.0
356.0,4.0,10.0,33.0,34.0
356.0,4.0,10.0,40.0,41.0
356.0,4.0,10.0,46.0,47.0
356.0,4.0,10.0,48.0,49.0
356.0,4.0,10.0,51.0,52.0
356.0,4.0,11.0,10.0,11.0
356.0,4.0,11.0,20.0,21.0
356.0,4.0,11.0,26.0,27.0
356.0,4.0,11.0,30.0,31.0
356.0,4.0,11.0,32.0,33.0
356.0,4.0,11.0,34.0,35.0
356.0,4.0,11.0,37.0,38.0
356.0,4.0,11.0,41.0,43.0
356.0,4.0,11.0,47.0,48.0
356.0,5.0,13.0,2.0,5.0
356.0,5.0,13.0,8.0,9.0
356.0,5.0,13.0,10.0,11.0
356.0,5.0,13.0,15.0,18.0
356.0,5.0,13.0,22.0,23.0
356.0,5.0,13.0,25.0,26.0
356.0,5.0,13.0,28.0,29.0
356.0,5.0,13.0,37.0,38.0
356.0,5.0,15.0,6.0,7.0
356.0,5.0,14.0,20.0,21.0
356.0,5.0,14.0,26.0,27.0
356.0,5.0,14.0,30.0,31.0
356.0,5.0,14.0,32.0,34.0
356.0,5.0,14.0,40.0,43.0
356.0,5.0,14.0,46.0,48.0
356.0,5.0,14.0,50.0,51.0
356.0,7.0,20.0,28.0,63.0
356.0,7.0,21.0,64.0,67.0
356.0,7.0,19.0,18.0,27.0
356.0,8.0,23.0,1.0,2.0
356.0,8.0,23.0,18.0,40.0
356.0,8.0,23.0,52.0,56.0
356.0,8.0,23.0,64.0,67.0
356.0,8.0,22.0,3.0,17.0
356.0,8.0,22.0,41.0,51.0
356.0,8.0,22.0,57.0,63.0
356.0,9.0,26.0,41.0,42.0
356.0,9.0,26.0,47.0,56.0
356.0,9.0,25.0,3.0,40.0
356.0,9.0,25.0,43.0,46.0
356.0,9.0,25.0,57.0,63.0
356.0,9.0,27.0,1.0,2.0
356.0,9.0,27.0,64.0,67.0
356.0,10.0,30.0,18.0,67.0
356.0,10.0,29.0,1.0,17.0
356.0,11.0,33.0,41.0,42.0
356.0,11.0,33.0,64.0,67.0
356.0,11.0,32.0,1.0,11.0
356.0,11.0,32.0,28.0,40.0
356.0,11.0,32.0,43.0,63.0
356.0,11.0,31.0,12.0,27.0
360.0,1.0,3.0,8.0,67.0
360.0,2.0,5.0,7.0,8.0
360.0,2.0,5.0,10.0,11.0
360.0,2.0,5.0,12.0,15.0
360.0,2.0,5.0,17.0,25.0
360.0,2.0,5.0,27.0,28.0
360.0,2.0,5.0,30.0,31.0
360.0,2.0,5.0,32.0,33.0
360.0,2.0,5.0,34.0,38.0
360.0,2.0,5.0,40.0,42.0
360.0,2.0,5.0,44.0,45.0
360.0,2.0,5.0,46.0,47.0
360.0,2.0,5.0,48.0,50.0
360.0,2.0,6.0,9.0,10.0
360.0,2.0,6.0,11.0,12.0
360.0,2.0,6.0,29.0,30.0
360.0,2.0,6.0,33.0,34.0
360.0,2.0,6.0,43.0,44.0
360.0,2.0,6.0,47.0,48.0
360.0,3.0,8.0,16.0,21.0
360.0,3.0,8.0,25.0,26.0
360.0,3.0,7.0,7.0,8.0
360.0,3.0,7.0,10.0,11.0
360.0,3.0,7.0,12.0,13.0
360.0,3.0,9.0,9.0,10.0
360.0,3.0,9.0,11.0,12.0
360.0,3.0,9.0,14.0,15.0
360.0,3.0,9.0,22.0,24.0
360.0,3.0,9.0,26.0,27.0
360.0,3.0,9.0,29.0,30.0
360.0,3.0,9.0,32.0,38.0
360.0,3.0,9.0,40.0,44.0
360.0,3.0,9.0,46.0,49.0
360.0,3.0,9.0,51.0,53.0
360.0,4.0,12.0,7.0,11.0
360.0,4.0,12.0,14.0,15.0
360.0,4.0,12.0,17.0,19.0
360.0,4.0,12.0,23.0,24.0
360.0,4.0,12.0,25.0,26.0
360.0,4.0,12.0,29.0,30.0
360.0,4.0,12.0,32.0,33.0
360.0,4.0,12.0,38.0,39.0
360.0,4.0,12.0,43.0,44.0
360.0,4.0,12.0,47.0,48.0
360.0,4.0,12.0,52.0,53.0
360.0,4.0,10.0,16.0,17.0
360.0,4.0,10.0,20.0,22.0
360.0,4.0,10.0,24.0,25.0
360.0,4.0,10.0,28.0,29.0
360.0,4.0,10.0,37.0,38.0
360.0,4.0,10.0,49.0,50.0
360.0,4.0,11.0,12.0,13.0
360.0,4.0,11.0,27.0,28.0
360.0,4.0,11.0,30.0,31.0
360.0,4.0,11.0,34.0,36.0
360.0,4.0,11.0,40.0,42.0
360.0,4.0,11.0,44.0,45.0
360.0,4.0,11.0,46.0,47.0
360.0,4.0,11.0,48.0,49.0
360.0,5.0,15.0,7.0,15.0
360.0,5.0,15.0,17.0,50.0
360.0,6.0,18.0,7.0,8.0
360.0,6.0,18.0,9.0,10.0
360.0,6.0,18.0,11.0,12.0
360.0,6.0,18.0,13.0,14.0
360.0,6.0,16.0,1.0,2.0
360.0,6.0,16.0,3.0,6.0
360.0,6.0,17.0,8.0,9.0
360.0,6.0,17.0,10.0,11.0
360.0,6.0,17.0,12.0,13.0
360.0,6.0,17.0,14.0,16.0
360.0,7.0,20.0,15.0,20.0
360.0,7.0,19.0,21.0,67.0
360.0,8.0,22.0,8.0,67.0
360.0,9.0,26.0,8.0,20.0
360.0,9.0,27.0,21.0,67.0
360.0,10.0,29.0,15.0,67.0
360.0,10.0,28.0,11.0,14.0
360.0,11.0,33.0,21.0,67.0
360.0,11.0,32.0,11.0,20.0
360.0,12.0,36.0,3.0,6.0
360.0,12.0,34.0,1.0,2.0
360.0,12.0,34.0,7.0,8.0
365.0,1.0,2.0,7.0,14.0
365.0,1.0,2.0,54.0,64.0
365.0,1.0,1.0,4.0,6.0
365.0,1.0,1.0,15.0,53.0
365.0,1.0,1.0,65.0,67.0
365.0,2.0,4.0,5.0,6.0
365.0,2.0,4.0,7.0,8.0
365.0,2.0,4.0,9.0,10.0
365.0,2.0,4.0,11.0,14.0
365.0,2.0,4.0,42.0,43.0
365.0,2.0,5.0,17.0,21.0
365.0,2.0,5.0,24.0,26.0
365.0,2.0,5.0,28.0,29.0
365.0,2.0,5.0,31.0,32.0
365.0,2.0,5.0,39.0,40.0
365.0,2.0,5.0,44.0,45.0
365.0,2.0,5.0,46.0,47.0
365.0,2.0,5.0,49.0,50.0
365.0,2.0,6.0,15.0,16.0
365.0,7.0,20.0,15.0,67.0
365.0,8.0,23.0,4.0,67.0
365.0,9.0,26.0,4.0,6.0
365.0,9.0,26.0,10.0,19.0
365.0,9.0,26.0,31.0,33.0
365.0,9.0,26.0,43.0,64.0
365.0,9.0,25.0,7.0,9.0
365.0,9.0,25.0,20.0,30.0
365.0,9.0,25.0,34.0,42.0
365.0,9.0,27.0,65.0,67.0
365.0,10.0,28.0,7.0,67.0
365.0,11.0,33.0,4.0,14.0
365.0,11.0,33.0,31.0,67.0
365.0,11.0,32.0,15.0,30.0
366.0,1.0,2.0,6.0,13.0
366.0,1.0,2.0,20.0,21.0
366.0,1.0,2.0,23.0,32.0
366.0,1.0,1.0,14.0,19.0
366.0,1.0,1.0,21.0,22.0
366.0,1.0,1.0,33.0,67.0
366.0,2.0,4.0,47.0,48.0
366.0,2.0,5.0,9.0,10.0
366.0,2.0,5.0,37.0,38.0
366.0,2.0,5.0,40.0,41.0
366.0,2.0,5.0,43.0,45.0
366.0,2.0,5.0,50.0,51.0
366.0,3.0,7.0,23.0,24.0
366.0,3.0,7.0,25.0,26.0
366.0,3.0,7.0,27.0,28.0
366.0,3.0,7.0,29.0,30.0
366.0,3.0,7.0,32.0,34.0
366.0,3.0,7.0,36.0,37.0
366.0,3.0,7.0,39.0,41.0
366.0,3.0,7.0,43.0,45.0
366.0,3.0,7.0,47.0,48.0
366.0,3.0,7.0,51.0,52.0
366.0,4.0,12.0,2.0,3.0
366.0,4.0,12.0,4.0,5.0
366.0,4.0,12.0,6.0,9.0
366.0,4.0,12.0,11.0,12.0
366.0,4.0,12.0,13.0,14.0
366.0,4.0,12.0,17.0,23.0
366.0,4.0,12.0,25.0,26.0
366.0,4.0,12.0,29.0,34.0
366.0,4.0,12.0,36.0,37.0
366.0,4.0,12.0,39.0,40.0
366.0,4.0,12.0,43.0,45.0
366.0,4.0,12.0,47.0,48.0
366.0,4.0,12.0,53.0,54.0
366.0,4.0,10.0,16.0,17.0
366.0,4.0,10.0,28.0,29.0
366.0,4.0,10.0,48.0,52.0
366.0,4.0,11.0,1.0,2.0
366.0,4.0,11.0,3.0,4.0
366.0,4.0,11.0,10.0,11.0
366.0,4.0,11.0,24.0,25.0
366.0,4.0,11.0,26.0,27.0
366.0,4.0,11.0,41.0,42.0
366.0,5.0,13.0,23.0,24.0
366.0,5.0,13.0,25.0,26.0
366.0,5.0,13.0,27.0,28.0
366.0,5.0,13.0,29.0,34.0
366.0,5.0,13.0,36.0,37.0
366.0,5.0,13.0,39.0,41.0
366.0,5.0,13.0,43.0,45.0
366.0,5.0,13.0,47.0,48.0
366.0,5.0,14.0,50.0,51.0
366.0,6.0,18.0,49.0,51.0
366.0,6.0,18.0,53.0,54.0
366.0,6.0,16.0,23.0,24.0
366.0,6.0,16.0,25.0,26.0
366.0,6.0,16.0,28.0,34.0
366.0,6.0,16.0,36.0,37.0
366.0,6.0,16.0,39.0,41.0
366.0,6.0,16.0,43.0,45.0
366.0,6.0,16.0,47.0,48.0
366.0,6.0,16.0,52.0,53.0
366.0,7.0,20.0,14.0,16.0
366.0,7.0,20.0,37.0,46.0
366.0,7.0,21.0,17.0,32.0
366.0,7.0,19.0,33.0,36.0
366.0,7.0,19.0,47.0,67.0
366.0,8.0,23.0,14.0,16.0
366.0,8.0,23.0,20.0,28.0
366.0,8.0,24.0,9.0,13.0
366.0,8.0,24.0,17.0,19.0
366.0,8.0,22.0,29.0,67.0
366.0,9.0,26.0,17.0,19.0
366.0,9.0,26.0,47.0,67.0
366.0,9.0,27.0,6.0,16.0
366.0,9.0,27.0,20.0,46.0
366.0,10.0,30.0,33.0,45.0
366.0,10.0,30.0,56.0,67.0
366.0,10.0,29.0,9.0,19.0
366.0,10.0,28.0,20.0,32.0
366.0,10.0,28.0,46.0,55.0
366.0,11.0,33.0,9.0,13.0
366.0,11.0,33.0,33.0,46.0
366.0,11.0,32.0,14.0,32.0
366.0,11.0,32.0,47.0,48.0
366.0,11.0,32.0,63.0,67.0
366.0,11.0,31.0,49.0,62.0
366.0,12.0,36.0,1.0,3.0
366.0,12.0,36.0,6.0,8.0
366.0,12.0,36.0,13.0,14.0
366.0,12.0,36.0,16.0,24.0
366.0,12.0,34.0,4.0,5.0
366.0,12.0,34.0,9.0,12.0
366.0,12.0,34.0,14.0,15.0
366.0,12.0,34.0,25.0,26.0
366.0,12.0,34.0,28.0,34.0
366.0,12.0,34.0,36.0,37.0
366.0,12.0,34.0,39.0,41.0
366.0,12.0,34.0,43.0,45.0
366.0,12.0,34.0,51.0,52.0
366.0,12.0,34.0,53.0,54.0
367.0,1.0,3.0,7.0,18.0
367.0,1.0,3.0,45.0,47.0
367.0,1.0,3.0,63.0,67.0
367.0,1.0,2.0,19.0,44.0
367.0,1.0,2.0,48.0,62.0
367.0,2.0,4.0,8.0,9.0
367.0,2.0,5.0,2.0,3.0
367.0,4.0,10.0,2.0,5.0
367.0,4.0,10.0,16.0,17.0
367.0,4.0,10.0,20.0,21.0
367.0,4.0,10.0,24.0,25.0
367.0,4.0,10.0,26.0,27.0
367.0,4.0,10.0,48.0,49.0
367.0,4.0,10.0,51.0,52.0
367.0,4.0,11.0,6.0,7.0
367.0,4.0,11.0,9.0,10.0
367.0,4.0,11.0,11.0,12.0
367.0,4.0,11.0,13.0,14.0
367.0,4.0,11.0,30.0,31.0
367.0,4.0,11.0,33.0,35.0
367.0,5.0,13.0,30.0,31.0
367.0,5.0,15.0,2.0,3.0
367.0,5.0,15.0,13.0,14.0
367.0,5.0,15.0,47.0,51.0
367.0,5.0,14.0,4.0,6.0
367.0,5.0,14.0,8.0,12.0
367.0,5.0,14.0,14.0,17.0
367.0,5.0,14.0,19.0,20.0
367.0,5.0,14.0,21.0,22.0
367.0,5.0,14.0,24.0,28.0
367.0,5.0,14.0,31.0,33.0
367.0,5.0,14.0,35.0,45.0
367.0,6.0,16.0,52.0,53.0
